,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487705,6.31121,11.218211,16.14045,22.70591,28.746116999999998,33.452682,39.651752,44.82396,49.959920000000004,56.78979,60.577980000000004,67.340294,72.29593,78.09265,81.040634,86.10014,88.50703,91.26568,93.34068,93.38323000000001,95.47681999999999,93.21772,94.001114,94.45912,89.96305,85.44114,83.5295,79.41943,76.301926,72.668755,64.69508,60.120327,53.832694999999994,48.332770000000004,45.651627000000005,37.397232,31.971802,24.499897,19.530067000000003,15.556316,11.045285,6.567064299999999,3.6758657,1.6790880000000001,0.48912966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233707,14.630451999999998,25.475819,37.161663,47.537838,60.316536,75.72176,84.72991,98.435585,109.28528999999999,117.22975,127.70097,137.03738,147.75905,157.40775,166.59534,176.6304,181.15865,184.58987,191.44612,193.3845,193.44244,194.49673,191.90198,191.0599,191.16252,189.38387,176.6922,172.75511,164.52022,159.02354,151.95803999999998,136.5324,127.75491000000001,117.6322,108.385124,101.981735,86.10599,75.50754,62.06306,50.519863,42.241170000000004,32.173332,22.924235999999997,15.003804999999998,9.342514999999999,6.222762599999999,2.6240695,0.6485084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6782164999999996,15.067101000000001,24.285104999999998,34.438717,43.40217,54.87781999999999,69.10755,76.9285,86.7819,97.299644,104.64966,117.03556999999999,125.23621000000001,134.2585,146.74356,153.93195,163.39534,168.68833999999998,172.68796,182.69558999999998,182.87077,180.06023000000002,183.2923,181.39375,180.08751999999998,179.45183,177.57308999999998,168.14297,161.24098,153.17242,146.5058,141.66362,125.65819499999999,117.71314,107.472725,99.778015,94.8209,81.02835,68.98883000000001,56.889509999999994,46.098659999999995,39.55556,30.634148,22.238218,14.851825,10.11426,6.813812700000001,2.7574058,0.77536905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4363653999999997,7.1439667,13.598095,16.275660000000002,20.29405,25.570845000000002,28.398684000000003,34.802085999999996,39.959267,44.55617,51.083588,54.468723,59.98940699999999,63.426345999999995,66.38761,72.67978000000001,73.242935,73.29111999999999,74.80962,73.3256,72.58348000000001,72.90697,71.32058,65.25461,62.546772,58.950787,56.388622,53.349380000000004,44.791805,39.93614,34.139416,30.116148,29.176116999999998,22.50891,17.029984,10.8214035,6.883713,4.7904797,1.1767386999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03806,6.7910509999999995,13.062271,18.876676999999997,26.987837,36.270863,41.053734000000006,48.45824,54.84871999999999,59.774834,67.50524,73.40455,80.35975,86.72475,90.78893000000001,97.751396,101.43824000000001,104.41259000000001,109.59391000000001,110.64513999999998,111.93959,114.92199,113.3543,109.39936999999999,108.78002,110.28769,101.41922,97.5618,92.2377,89.66778599999999,84.89171,74.10586500000001,69.224396,62.811913,57.521923,53.2405,44.165264,36.59086,29.223999,23.127615,19.903502,13.338184,8.472689,4.060867,1.551692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8745608,9.690349000000001,15.503841,24.689913,29.069464,35.904583,41.712887,47.979347,55.569590000000005,61.906517,69.640114,79.05716,85.399796,91.71065,95.92108,99.37045,105.433784,108.32069399999999,108.25899,107.837746,105.47656,104.39019,103.791275,102.93113000000001,92.88124,89.1782,81.516624,80.51286999999999,77.40897,65.671745,59.093757999999994,52.491276,47.31462,43.58705,35.10317,28.270464,20.117720000000002,14.875496,11.577622,6.721441,2.622809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4822693,12.602342,20.88494,29.79552,39.398746,51.246883000000004,64.36204000000001,69.973495,82.01637,91.54858,98.22610999999999,109.494896,115.82083999999999,125.42133999999999,134.67807,141.60643000000002,151.13898999999998,153.5558,157.3225,163.3504,165.7127,166.2145,169.62743,170.79541,169.50666999999999,170.14453,166.99731,156.21526,150.62329,143.03618,138.99562,135.42258,124.03563999999999,115.54879,102.72873,96.651955,91.89263000000001,78.19144399999999,67.31326999999999,54.299862,44.33101,37.033885999999995,28.310526,20.031052,13.573422,8.339761,4.565729599999999,1.1364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5468774000000005,11.991315,18.06275,26.631759999999996,36.289947999999995,40.803340000000006,48.887398,55.972675,61.542244,70.37154,76.19292,83.60516,90.68858,95.005585,102.88299,106.67173999999999,110.22986999999999,116.68673000000001,117.52505500000001,118.975105,122.67631499999999,120.79553999999999,116.37789,115.93746999999999,117.76382,107.52318999999999,103.78958,97.70219,94.93615,89.62451,78.0323,72.70781,65.76046,60.8232,55.243748,45.510014,37.348396,29.726498,23.026257,19.534445,12.452959,7.498811,2.8117737999999997,0.42202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5903182,8.647495,14.851789000000002,20.870810000000002,28.978807,36.329636,42.11742,49.83423,56.289336999999996,62.648993999999995,70.97558000000001,75.63969,83.83144,90.03537,97.00844000000001,100.737755,106.745255,109.85108999999999,113.31302,115.936066,115.77989,118.43505,115.62428,116.22858400000001,116.88296499999998,111.582695,105.816696,103.67215999999999,98.788124,94.817314,90.32746999999999,80.6286,75.16919,67.35072,60.728966,57.08478,46.9772,40.19266,31.174,24.923256,19.955994,14.350788,8.715233,4.960619,2.4909053,0.8468565999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0709816,5.7826295,11.337008,16.340118,21.991508,28.618170000000003,34.1697,41.006195,46.465959999999995,50.220684000000006,58.205936,63.496269999999996,71.111664,77.89723000000001,80.61740999999999,83.96065,87.66431,88.60498,92.49760400000001,95.20875500000001,94.29977,94.74523,95.31742,92.565445,90.67017,90.72761,83.895775,80.13679,77.709785,75.16275,70.76876,61.893715,56.178173,51.10196,47.263923999999996,43.732647,36.126616999999996,30.783140000000003,21.83241,16.977182,13.361964000000002,8.767975,4.814268599999999,1.4179075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760857,6.346516,11.892732,19.010061,26.966846000000004,30.941143,38.358467,44.23962,47.988106,55.43914399999999,60.13825,66.98391,72.71034,78.43652,84.79223,87.36296,89.86239,92.93652,94.69555,96.473656,98.56415,99.8695,99.01404000000001,99.87058,98.11899,90.052986,85.85239399999999,81.61835500000001,79.60953,75.93465,67.10973,62.010822,53.04756999999999,48.510944,47.58728,37.794346000000004,30.429440000000003,22.723173000000003,16.98875,12.9470005,6.918236,3.0365037999999998,0.42096332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523434,10.846436500000001,17.788582,24.91756,32.59595,43.74817,49.691654,58.16415,65.31775999999999,72.25480999999999,80.683586,87.90944,96.62578,106.55833999999999,113.95902,120.27035,124.14679,127.843864,133.99768,137.07527,135.8123,135.84546,133.405,131.96419,130.97552,129.74414,119.67506399999999,115.264,107.19405,104.88703999999998,101.81075,88.46149,81.29892,74.0529,68.48188,63.35856999999999,52.960007,44.63105,35.072514,28.444159000000003,23.738382,17.559782000000002,11.779689,7.1231656,3.4789524,1.3386881000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9435766000000005,10.8813925,19.603679999999997,28.826462,37.045773,48.28018,58.32385,65.86981,76.87782,85.96515,95.7705,106.86516599999999,112.31736000000001,123.1652,131.96672,141.29818999999998,146.81493,153.63776000000001,158.73918,164.52667,167.65543,166.48346,170.38062,167.22394,166.72614,167.9537,160.00961,152.30202,149.46448,143.95331000000002,136.42438,131.32811999999998,119.5934,112.44703999999999,101.35115,92.97336999999999,85.50326,71.59602,62.440777000000004,50.97395,41.453666999999996,33.77369,26.322596,17.612460000000002,11.367464,7.4586034,4.134136,1.2570045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392879,9.839758,15.287445000000002,24.217701,28.087788,34.62637,40.380463,46.337996999999994,53.885707999999994,60.006718000000006,67.07722,76.13972,82.0279,88.098526,92.0052,95.51464,101.69972,104.29241999999999,104.3125,104.160576,102.24058000000001,100.64409,100.16211,99.51893000000001,89.71213,86.26156,78.837776,77.98361,75.14419000000001,64.20166,57.786137,51.3959,46.714040000000004,42.633633,34.547638,28.030695,20.19639,14.935537,11.693456,6.928887,2.8519349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33620152,5.5090485000000005,11.7593975,18.060328,28.192007,32.72206,40.166183000000004,46.804790000000004,53.67220699999999,62.29306,69.20063,77.26493,87.72163,94.30705,101.22896,105.58218400000001,109.589455,116.67,119.610054,119.60658000000001,119.36166000000001,117.25656000000001,115.40373999999998,114.82072,114.12694499999999,103.00562,99.1343,90.60828000000001,89.59385,86.38892,73.75376,66.58434,59.308712,53.986465,49.2073,40.015163,32.5395,23.610422,17.491129,13.754407999999998,8.238776,3.5499744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22060454,7.020898299999999,13.9432,20.550514,28.220072,37.511925,42.183193,52.761880000000005,59.79205,66.59955,76.721565,83.48328000000001,89.96587,96.535965,101.75784,110.9073,113.30913000000001,116.148766,124.65723,126.66176599999999,127.403076,129.44952,127.95325,127.74448400000001,124.94503,123.89046,115.82211000000001,112.43405,107.87005,102.472176,95.92098,87.08421,81.374756,71.038315,65.50596,59.4109,51.08135,42.656290000000006,33.20915,25.371641,20.444945999999998,14.343478,8.915703,3.9291787000000005,0.91295993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317069,5.2796273000000005,11.282149,14.883848,19.700195,25.238579,30.075385999999998,36.285477,41.64428,47.57101,51.235065000000006,54.92598,60.056872999999996,64.92886,69.49195999999999,76.6537,77.058014,80.20179,81.085655,77.86966,80.208336,78.39563000000001,75.96821,69.92724,70.433075,67.179276,65.32316999999999,58.99997,49.766895,45.079063,38.622240000000005,33.407032,29.587335999999997,24.380999,18.575105999999998,12.086751,7.7611740000000005,3.917029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447086,8.58948,14.528348999999999,20.597895,30.296133,34.582043,41.736153,48.14541,54.480713,62.66025500000001,69.14239,76.4953,86.103615,92.26514,98.5171,102.33846,106.15951499999998,112.81777,115.3874,115.16491,115.178505,113.34278,111.39875,110.769875,110.17312,99.9923,96.359955,88.43479,87.28258000000001,84.44568000000001,72.78256999999999,66.086754,59.320319999999995,54.529854,49.644684000000005,40.89548,33.784259999999996,25.354208,19.381708,15.620041,10.266422,5.543584,1.7235078000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8894720000000005,11.301003999999999,18.684738,26.298462,38.444202000000004,43.756040000000006,52.659325,60.98336,69.03153,79.48727,87.55442,96.51531999999999,108.90534,116.24646000000001,124.219925,128.80626,133.77248,142.44751000000002,145.58957,145.30666000000002,145.39189,143.44092,140.5631,139.957,139.2659,126.371376,121.99735,111.99486999999999,110.56441000000001,107.12205,92.42251999999999,84.20925,75.642296,69.78989399999999,63.207035,52.29357,43.348746999999996,32.8015,24.957058,20.142847,13.2299185,7.2176089999999995,2.2670062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840148,11.803433,18.528646,28.047161,38.552555,42.64795,52.030190000000005,60.49629,67.35053,78.129005,84.0127,92.351845,100.50679000000001,105.52058000000001,115.17750500000001,119.04423,123.59328000000001,132.19718999999998,132.75658,134.20648,139.63696000000002,136.90673999999999,131.51335,131.5551,133.5883,121.17278999999999,117.49758999999999,109.72758,106.63286599999999,100.52905,87.416885,81.20364000000001,73.02699,68.528366,60.44254300000001,49.46028,40.251057,32.11625,24.188673,19.959167,12.1709175,6.780860400000001,1.4810113999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47439,10.171111,18.792809,27.12078,36.366283,47.683327,55.292164,64.722824,74.510635,82.93767,92.800186,100.64239,110.973114,116.95233999999999,122.98087,130.04634,136.08952,143.28923,153.25766000000002,154.46097,157.87444,158.18263000000002,154.87311,157.70456000000001,154.27924,150.94373000000002,141.24376,140.49757,135.79202,130.33328,122.3217,107.95472,100.45799,90.05540500000001,81.99878000000001,74.98884,64.86805,54.63125,42.8774,33.78223,26.123362,18.904339,12.598725,6.3639345,2.328463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5302322,7.57367,9.952323,14.789429,18.726156,20.804579,26.294259999999998,29.854947999999997,34.560947,38.434020000000004,42.96309,47.683792,50.157234,51.943591999999995,53.947993999999994,55.399715,57.646027000000004,59.371506000000004,60.271930000000005,59.74957,60.542396999999994,59.695719999999994,53.476319999999994,50.101357,47.152359999999994,46.543440000000004,43.33113,36.62972,33.23492,26.441183000000002,23.214653,23.638895,16.738363,11.576106,6.834425,3.3917713,1.0656067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949378500000001,13.107165,21.995848000000002,29.874903000000003,39.97438,51.929295,59.427025,70.91216999999999,78.70155,84.025375,92.01284,101.5944,110.810295,117.64858000000001,125.58581000000001,133.87105,138.26805,140.41057,144.15051,146.25761,147.27733999999998,146.43753,144.36406000000002,144.63371,144.47326999999999,142.7447,132.37171999999998,129.24312,121.863,119.17908,113.11311,98.73899999999999,91.90263,83.89044,74.918465,73.431175,60.097995999999995,52.41407,41.4984,33.167625,27.605045,19.603070000000002,13.179738,7.6355424,3.6319209999999997,2.631513,0.6605103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245316,8.960559,16.232166,22.919017999999998,32.236946,42.840485,48.485092,56.93145,64.07905600000001,69.53128000000001,78.34294,84.95919,92.8349,100.100945,104.75188399999999,112.57896000000001,116.6123,119.9198,125.51574,126.77571999999999,128.22337,131.31101999999998,129.70006999999998,125.3272,124.46818,126.217545,116.30098999999998,111.881,105.93921,102.98868,97.64281,85.56758,80.05985,72.8066,66.721985,62.01846,51.64151,43.043606,34.599865,27.587065000000003,23.898923999999997,16.33275,10.610636,5.5092983,2.5290217,0.47991866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1057453,11.523335000000001,17.314856,23.797619,33.129726,37.795320000000004,44.616333000000004,50.955605,53.802333999999995,63.07430600000001,68.50601,76.666306,82.357025,88.80049,92.7624,95.65748599999999,100.90661,106.22228999999999,106.15488400000001,106.08873,105.74233000000001,107.65701000000001,105.86327,104.20198,102.99847,96.45285,91.74415,89.119736,87.12104000000001,81.89841,70.88561999999999,65.66113,59.033221999999995,52.63904599999999,50.3434,41.154007,34.90038,26.927544,20.650772,16.835808,11.288903,6.1710925,3.361135,0.817778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54616433,7.6884627000000005,15.166653,22.262028,30.772821,41.73198,47.42818,57.708904000000004,65.85455,71.5183,79.86650999999999,87.65245999999999,95.29236,103.05678,109.81437,117.78848,122.212,125.5174,131.14793,132.00586,133.85617,134.17574,132.03429,131.29713,131.59335,130.02127,119.49117,116.40369399999999,110.228325,107.452354,102.00445,88.8632,82.2422,73.6463,66.904106,63.34482,51.218113,44.011204,34.046547,26.331694,21.005482,13.589669,8.143799000000001,3.0303051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371691,4.9493933,7.935064,9.284935,13.637476999999999,16.774739999999998,20.532503,23.350466,27.357689,31.322096000000002,33.79672,35.361785999999995,36.8454,37.767179999999996,40.5695,41.959057,43.088837,42.499140000000004,42.87871,42.589703,37.16623,34.424095,32.19515,31.985708000000002,28.922064000000002,23.590757,21.086191,15.445588,12.772164,13.3978815,7.848867,3.932128,0.5192858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9892342000000003,9.38219,16.413635,24.469995,27.339603000000004,35.126575,41.52961,45.071434,53.49551999999999,57.985516000000004,64.561714,70.68568,76.15097,83.20965600000001,85.91830999999999,88.65793000000001,92.89137,94.67715,97.16244499999999,99.72126,100.75819,99.702965,100.20727,98.958496,90.408424,86.2536,80.75435999999999,79.62601,76.18831999999999,67.44798,61.914814,52.071144,48.111954,46.391537,37.011215,29.764546999999997,21.939226,15.970638000000001,11.814325,5.8518405,2.1088927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103833,7.661378,14.284652,20.65439,29.412224,37.290028,42.907684,51.61077,58.718662,66.361626,75.75945,80.5776,89.86546,96.98671999999999,104.71489,108.94899,115.63932,119.72635,124.47898,127.25868999999999,127.38601000000001,130.50256000000002,127.49718,127.82828,128.79321000000002,122.20196000000001,115.39842,113.36928600000002,108.66266,103.72747,98.71145,88.51669,82.50001,73.11088000000001,65.869675,61.2255,49.917675,42.487663,32.851420000000005,25.99038,20.37661,14.254953,8.086541,3.8604217000000003,1.4340451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209733,6.816511,11.303533,17.985692999999998,26.848546999999996,30.224943,36.444786,43.614098,48.595467,57.61387,63.318985,69.692215,78.45825,83.07372,90.53515,94.839066,99.12804,107.77753,108.0615,107.657455,110.31987,108.6676,107.36071000000001,107.44306,105.83283,97.79729499999999,93.48176600000001,88.66434,84.76101,81.28386,69.793076,63.345333,55.043213,50.11603,47.55863,38.147804,30.634531,22.278755,16.367867,12.741217,7.4653,3.7034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935006000000002,6.521688,9.773621,11.591656,15.889932,20.8401,24.367506,28.494159999999997,31.233273999999998,36.055706,39.004337,41.385104999999996,44.197594,44.0866,47.399776,46.6221,45.224686,44.581253000000004,45.309048,43.981842,38.207428,36.971222,33.520138,34.190277,31.264181,22.933418,19.791408999999998,15.177929,11.373308999999999,12.383681,6.3666387,3.8715186000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536598000000002,7.043372,13.282932999999998,15.867011999999999,20.987446,25.785898,29.670263000000002,35.416396999999996,39.88225,45.43619,50.274483000000004,53.003406999999996,58.400978,62.45316999999999,64.71593,70.00235,70.38046,72.07325,74.9456,73.63549,70.73148,70.20617,72.53368,64.08909,61.57889,57.446274,55.88916,51.734737,42.58187,39.213287,34.589706,31.185776,28.181019,21.641178,15.944822,10.947113,7.1899314,5.585045,0.7152184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
