,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6972144,13.773322,24.870511999999998,41.42014,58.160763,69.93885,83.18434,98.23588000000001,111.04763999999999,124.68936000000001,136.17162,143.31368999999998,153.86168,161.98023999999998,173.60297,179.05092,185.65536,190.35214,194.6678,199.0951,208.02855,211.16718999999998,210.37021000000001,206.8248,207.05846,206.65253,202.22618,200.77267,191.1243,187.15108,181.2805,173.79222,166.9979,152.49895,145.61699,135.24374,126.23853000000001,118.92952,104.47500600000001,92.723526,78.69141,66.074394,56.8704,46.298922999999995,35.700070000000004,25.681164000000003,16.169829999999997,10.164447000000001,5.207755000000001,3.3337977,0.89459544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9435973,9.796478,16.492075,29.409615000000002,41.412929999999996,54.29141,65.74320999999999,80.81963,96.25206999999999,104.19958000000001,117.8543,127.58827,136.23625,147.3044,154.55954,165.29735,174.11272,181.25847,190.90223999999998,193.66135,197.14113999999998,202.21017,204.61847,199.89574,203.57678,201.89778,204.58646000000002,205.29404,199.16852,190.18205,184.5153,175.48657,169.201,166.46355,155.66415,146.94118,135.58522,127.09065,121.06276000000001,106.47148,94.1208,78.88132,66.84505,57.908176,47.974823,36.81798,27.977919,19.812973,13.667701000000001,8.999827,5.131325,2.8528142000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2078087,9.514508,15.003737,21.862743,33.571964,35.86737,44.97957,54.613678,59.685246,72.11497,78.94208,86.60114,97.55564,105.69551000000001,115.725426,119.74287,124.86896000000002,137.76407,137.12875,135.10927,138.79774,135.17685,135.91547,133.32185,129.31876,120.19821,112.07713999999999,105.88348,101.99526999999999,96.0807,82.47283,74.938446,63.239197,56.305576,53.63281,43.592422,35.128075,25.612993,18.16551,13.836169,7.701917599999999,3.3632765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25579,11.692208,13.137144000000001,19.087238,23.713299,26.172924,33.679840000000006,38.31067,43.162975,46.807056,52.01698,57.44301,61.906859999999995,64.43077,68.25008000000001,67.55386,69.49415,70.88714,68.79183,72.71669,73.15576,71.97225999999999,66.95616,62.172253000000005,55.94186,55.45672,52.061165,45.609272,42.715804999999996,35.131766999999996,31.787148,30.992635999999997,24.134992999999998,17.782156,12.003931,7.6146216,3.9939303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7632854,3.5999687000000007,8.868329,15.933291,22.65263,28.173628000000004,37.26961,47.573370000000004,51.974888,62.652138,70.14126999999999,75.298325,83.75079000000001,90.424065,97.49821999999999,102.94453,108.60318999999998,116.35345,119.696785,124.14306,128.13261,129.58428999999998,130.40509,132.68583999999998,128.05303999999998,129.71883,128.00652,127.319305,120.916275,115.36288,107.18916999999999,105.84846999999999,101.468094,90.20283,84.887505,76.569435,70.40488,66.35374499999999,56.40569,49.45961,39.879870000000004,31.415267999999998,27.093671999999998,20.949202,15.550716,10.588104,6.6062270000000005,5.072756299999999,2.7493448,1.3555007,1.1043072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548431400000001,8.330403,14.517883,16.119654,25.943035000000002,30.045794,35.938520000000004,44.780563,51.290409999999994,58.03225,65.2219,70.2546,72.57607,79.620125,83.963196,90.02804,94.63107,93.5105,92.64934000000001,88.48291,91.23396,94.35683399999999,85.96619399999999,79.1597,77.44675,72.2856,71.60024,67.18656,58.3894,53.39550799999999,44.159943,37.45299,36.344418,27.123334999999997,21.061447,12.217004,6.1801972,2.2335293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587619,15.771866000000001,28.980165000000003,30.812571999999996,43.105785,50.32059,56.42925,63.893207999999994,70.53819,76.528625,82.31698,88.66735,98.55314,102.43231,106.70675,114.45271000000001,115.01038,116.65377,116.96448000000001,112.31653,116.57213999999999,116.02846000000001,111.827126,103.5185,98.68477,92.52065,90.76639,85.99126,75.6048,70.48779,61.639309999999995,56.094590000000004,51.004738,40.701538,33.976620000000004,24.822101999999997,17.569632000000002,12.4708805,2.267321,0.23107985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114596,18.549164,26.67473,34.634840000000004,43.807334999999995,57.884876,62.532546999999994,73.28444,84.25285,90.64092,103.69699,110.56055,119.98726,131.24585,139.70671000000002,150.40242,155.52715,159.90887,172.01056,172.3638,168.62096,172.52063,169.84467,170.35721,168.2621,164.55998,155.14781000000002,146.45808,138.015,133.58252,127.61618999999999,112.98606000000001,105.38748000000001,93.75083000000001,86.296486,82.03246,68.99436,59.07063,47.935990000000004,38.450188,32.532345,24.85631,17.720966,11.765042999999999,6.0878760000000005,4.437207,0.6027636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947432,7.351424000000001,11.248016999999999,16.635182999999998,21.50745,28.429555999999998,33.229748,37.285022999999995,43.771824,47.672259999999994,55.46021700000001,59.37551,65.42304,70.17296999999999,77.04944,83.204254,88.168495,90.890854,90.82531,91.24809,89.77551,93.524506,92.93786999999999,91.004196,88.024086,81.46779000000001,76.2842,72.87883000000001,68.71977,62.412806999999994,58.257427,50.858090000000004,45.465866,42.34863,33.559086,29.331636,21.549263,16.301191,12.057825,9.642344999999999,6.0810285,3.8980916,1.5220301,0.84885526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359618000000001,2.520142,7.607257400000001,14.518142999999998,20.993832,26.425714000000003,35.33534,45.529137,49.730366,60.48891,67.95276,73.11211999999999,81.53663,88.23852,95.26383,100.73626,106.39253000000001,114.12462,117.59581000000001,121.96878999999998,126.20912,127.62228400000001,128.43738000000002,130.86378,126.00246399999999,128.0697,126.21078500000002,125.78873,119.13251000000001,113.60468999999999,105.28676000000002,104.14334000000001,99.78781,88.2781,83.052086,74.6451,68.606926,64.72616,54.760574,47.758938,38.37958,29.881475,25.73704,19.592566,14.497508999999999,9.656086,5.784831,4.4091883,2.2222536,0.98747975,0.8597155000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55996644,3.5012295,7.5383573,10.776415,14.157395000000001,21.494555,24.287169,32.348198,39.101929999999996,43.059437,49.040623,55.38838199999999,63.62934,72.08585,79.31244000000001,86.46499,92.39454,97.53828,106.02448000000001,107.42548000000001,108.97098000000001,107.16171999999999,99.58754,104.715965,102.79485,99.62198000000001,93.4881,86.452835,76.91462,76.71555,71.08353000000001,59.298759999999994,56.136353,49.3289,42.587685,40.843845,33.425076000000004,26.927982,20.111914000000002,14.071867000000001,12.114755,7.7498975,5.498330999999999,3.3990207000000003,1.658907,1.7558697,1.0068887,0.6053148,0.5084954,0.22667749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58859676,12.74051,22.684932999999997,34.018986,43.494728,56.910059999999994,71.05594,77.27132399999999,90.00428000000001,99.19845,106.2153,118.09788,125.59038500000001,135.67393,143.55353,151.49986,160.99986,165.55319,169.24335,175.11533,176.02938999999998,174.17184,177.29799,175.01508,179.07368,179.99167,175.00525,166.19318,159.54164,149.85109,145.44971999999999,141.74542,130.65454,123.064575,111.12393999999999,103.51629,99.00083000000001,85.23463000000001,73.19122,59.476794999999996,48.95326,40.807274,31.40574,22.729082000000002,15.698936999999999,9.31153,4.6867824,1.8599218000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8097653,9.782289,10.409641,18.68975,23.822794000000002,27.724323,33.730953,39.211494,44.624237,48.498909999999995,51.95851,57.546036,62.492653000000004,66.32647,70.64117399999999,70.73453,73.23599,74.79974,70.16384000000001,73.8753,72.66199999999999,73.237206,67.5376,63.018803000000005,55.587612,55.97217,52.123090000000005,42.39027,39.695446000000004,33.598938000000004,29.693878,27.445517,21.688389,16.677942,10.162199000000001,4.8969235,2.885708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8976111000000007,9.289094,15.465684,20.69452,28.27082,31.117690999999997,42.340546,47.430527000000005,55.1753,64.84701,71.13508,78.71699,87.20795,93.231735,95.48531,101.86462399999999,107.52623999999999,114.00155,118.740555,117.2773,116.89621000000001,112.14968,114.01423999999999,118.01064,108.20398999999999,99.95489,98.48799,92.570915,90.98100000000001,86.89233399999999,77.922104,71.804726,61.312313,54.36107,51.84339,40.475516999999996,33.876166999999995,23.918860000000002,16.216585000000002,10.962007,6.3308773,1.7074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8369212000000004,8.226928,11.6629505,15.855947,22.001717000000003,26.542348999999998,33.076916,39.839527000000004,41.381516,49.115726,55.28382,61.88329,68.05096,70.49734000000001,73.65793599999999,78.84297,79.83702,84.88864000000001,87.10942,86.74596,84.41246,82.69521999999999,85.33097,84.16549,81.8612,78.50983000000001,74.04513,70.678154,67.2493,64.002525,52.726875,49.902347999999996,45.22896,39.679718,38.21463,31.483433,26.252575,18.319605,14.29217,9.5081,6.1188498,2.9215899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207507000000003,9.387898,17.286177,19.144691,26.768164000000002,32.34949,35.121765,44.353466,49.659523,55.80835,60.226448,66.371605,72.941986,78.26847,81.19929499999999,85.89200600000001,84.98508000000001,86.94459,88.4791,86.405525,91.07189,91.422516,89.7178,83.714584,78.18366999999999,70.71073,69.69504,65.884346,57.786345999999995,54.420531999999994,45.45925,41.23666,39.960663000000004,31.70638,23.899128,16.813582999999998,11.185136,6.8627944,0.80141747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27246583,0.71875805,1.4861043999999999,2.3697755000000003,4.672196400000001,8.18233,12.902294,18.794565,23.835325,29.907803,39.778209999999994,44.128033,54.45605,62.61006,67.60287,74.31031999999999,81.56217,90.94509000000001,99.49471,108.02671000000001,115.465,121.04045,125.9659,134.66791,136.01682,136.6042,135.37885,128.81044,132.84264,131.01471,127.29983500000002,120.612724,113.95753,103.84193,102.66153,96.905396,83.57285,78.775925,71.490585,64.28036,61.37901,51.788146999999995,43.68374,35.127907,27.29317,24.106115,18.164429000000002,13.557362,10.050117,7.2497087,5.9858519999999995,4.1402925999999995,2.909017,2.1186580000000004,1.384349,0.68178976,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2361018999999998,4.876999,13.250570999999999,20.458448,28.175496999999996,34.937515000000005,43.839996,48.044395,60.365124,66.4143,76.06955,86.17504,91.88923,100.09749000000001,109.73408,116.65295,118.71542,123.93008,130.8741,137.50418,142.14738,140.37183000000002,140.5295,135.37181,136.09453,140.8572,129.8613,120.29345,119.211716,112.704895,110.058205,106.600075,97.93902,90.761314,79.23229,72.37584,68.22563000000001,54.8474,47.925872999999996,37.108795,27.814528000000003,21.197739000000002,15.994797,9.484532000000002,4.0498457000000005,0.7516674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836478,1.1717464,2.2375894,3.3734078000000003,5.785055000000001,9.429014,14.116756,19.831257,24.495857,30.453888,39.513184,44.020835999999996,53.601376,61.04675699999999,65.62635999999999,72.22890500000001,78.85851,87.3873,95.03943000000001,103.31777,109.82435600000001,115.076035,119.0348,127.33268000000001,128.49454,128.55858,127.25915,121.21406599999999,124.95785500000001,123.21141000000001,119.78646,113.64523999999999,107.619095,98.38594,97.17681,92.00831,79.81913,74.94856999999999,68.4464,62.028255,58.81738000000001,50.1763,42.166607,34.51808,26.783278000000003,23.961660000000002,18.662731,13.945758999999999,10.606944,7.8662350000000005,6.383816700000001,4.489096,3.208571,2.2369707,1.5084171,0.7618107,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203829000000001,1.1550641000000001,2.2530396,3.4601089999999997,5.8898535,9.718206,14.535519,20.260872,25.095807999999998,31.269245,40.633884,45.19952,54.812732999999994,62.31149,67.03520999999999,73.53110500000001,80.02145,88.37269,95.99226999999999,104.20609,110.58461000000001,115.58678,119.451355,127.61363999999999,128.60992,128.61378,127.67161999999999,122.06686,125.5908,123.99061599999999,120.498085,114.353004,108.50475,99.411865,98.1855,93.192406,81.00945,76.13409,69.654976,63.302555000000005,60.217119999999994,51.28776,43.31913,35.577595,27.811246999999998,24.893303,19.262539,14.370029,10.836497999999999,8.126066999999999,6.521961699999999,4.563039,3.229055,2.2813543999999997,1.5291871000000001,0.7610958999999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778643,8.27482,15.204967000000002,24.323797,28.172915999999997,40.53839,48.265987,53.820854000000004,64.1309,72.07325,78.612,84.34324000000001,90.75088000000001,101.937996,106.057236,109.72587,118.828804,120.27843500000002,120.48704,124.21411,117.424446,123.814026,120.81898000000001,119.70663,114.18098400000001,108.07332,103.35495999999999,97.14851999999999,89.91427,80.70118000000001,76.05625,66.230125,59.544230000000006,53.58694499999999,45.29544,37.85895,27.497922999999997,17.974657,11.60281,5.25275,1.0372561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387510599999999,8.15695,15.766579,25.383636,30.080969,39.30662,47.46107,53.323303,61.506916000000004,70.24705,78.63763399999999,82.36497,88.51259,97.624374,103.230225,107.88966,121.65484,121.72681999999999,125.7424,123.73188,120.02358999999998,124.7427,120.33039,116.369225,107.29755,105.00335,101.865746,98.14675,90.02171,78.03775,72.2576,61.61393,55.246371999999994,50.235065000000006,41.64873,32.826679999999996,24.645075,16.067667,10.087086,3.6967149,1.2057200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0153413000000002,3.8738134,6.271742,9.970293,15.02571,20.786594,28.13148,36.51065,46.41805,53.649919999999995,63.330180000000006,75.92570500000001,83.91748,95.079575,103.525536,109.68856000000001,117.499825,124.85307,133.2472,141.24698,150.19145,155.85927,157.94446000000002,160.90782,168.22499,170.32161000000002,167.03642,166.4989,162.93964,163.40036,161.76802,158.68262,152.4247,146.95496,139.73907,136.04651,132.29948000000002,118.550995,112.57963000000001,104.79729,99.59083000000001,93.429886,81.168915,71.59647,61.562996,52.79796999999999,47.022909999999996,39.162933,31.0283,25.03485,19.322956,15.093194,11.029008000000001,7.673594500000001,5.319054,3.6332373999999996,2.1274266,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2116731,2.654431,4.1985044,6.8521886,10.575187,15.103285000000001,21.489294,28.791348,37.192913,43.88916,52.678852,64.74115,71.61569,82.559235,90.76053,96.73364000000001,103.91585,110.88438000000001,119.163826,127.0954,135.79465,141.80069,144.56766000000002,147.82034,155.37313999999998,156.76308,154.73528000000002,154.59853,150.96355,152.31975,150.92247,147.4315,141.14807,135.74661,127.87584,125.09528,120.96791999999999,107.579796,101.91403000000001,94.63348,88.89182,84.09954,72.4556,63.498802000000005,53.938118,45.433636,40.428295,32.740134999999995,25.49395,20.085629,15.564354999999999,12.141459,8.787135000000001,6.0790915,4.31428,2.9240923,1.6423819,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1171753,4.9571004,8.80899,15.378067000000001,23.248869,25.299736,35.016422,41.306118,45.944557,53.246815000000005,59.585196999999994,65.900406,70.62524,75.16115,81.89179,86.61153399999999,90.89117399999999,95.40873,95.947014,98.18816,100.16593,95.01271,98.531296,96.94981999999999,97.25327,90.66878,85.52213,77.30322,77.14726,72.87409,61.84826999999999,57.954563,50.575665,45.660416,42.748222,35.038685,28.872673,21.065023,14.186301,11.292066,6.2108316,4.019978500000001,0.7879789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3381157,11.754286,20.125128,30.749752,36.016690000000004,45.772034000000005,55.03464,61.311428,69.63051999999999,79.00938000000001,87.84971,91.488495,98.17322,108.29816000000001,113.51704,117.96918000000001,133.07254,133.16609,136.97153,135.06294,131.49055,135.92606,130.81525,126.646355,116.469734,114.57121000000001,110.84637,107.26151000000002,98.53145,86.02853,79.73901,68.73646,62.150703,56.752323,47.346672,37.77622,29.062332,20.062414,13.465498,6.7814307000000005,3.5780773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554319,9.384408,10.546211,17.139206,22.041328,24.147322,32.526196,37.394295,42.69497,46.498196,52.212996999999994,58.070840000000004,63.294594,65.97898,70.22586,69.20241,71.6723,72.94499,70.79953,75.379196,75.68552,74.448715,69.160446,63.939533,57.113003000000006,56.64525,52.917606000000006,45.673977,42.90705,34.73597,31.132618,30.394396,23.207615,16.345499,10.388066,5.6567335,2.0261316000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207633999999999,17.982504000000002,27.203509999999998,37.7525,52.294470000000004,57.135,69.934425,78.56968,85.50435999999999,93.35764,100.48048399999999,107.91617,114.07345,121.66228999999998,131.78474,135.89172,138.65694,147.25427,148.55325,148.16661000000002,148.70168999999999,143.92061,147.47911000000002,146.80759,143.53506000000002,134.47299999999998,129.89897,122.64291000000001,119.35117,113.42666000000001,102.018745,95.61797,87.07238000000001,80.412224,73.969,61.82858,54.152969999999996,43.17815,34.4194,27.473390000000002,16.814854,12.122207000000001,4.6104746,0.09557208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498163,5.8809123,12.509632,13.524035999999999,22.547512,28.267927,32.568893,39.15334,45.24282,50.967422,55.33605,59.286632999999995,65.33019,70.56826,74.7534,79.41926,79.52796,82.17797,84.02526,78.83469000000001,82.90495,81.55672,82.12380999999999,75.67709,70.86974000000001,62.9193,63.02714,58.992430000000006,48.433647,45.266518,38.514763,34.119254999999995,31.791522999999998,25.272263,19.699919,12.55589,6.6213183,4.441317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72652,9.516947,15.120257999999998,22.054369,22.494464999999998,31.564981,36.877390000000005,38.175067999999996,47.660059999999994,56.258366,63.937305,69.36374,75.68118,82.666824,86.79314000000001,93.01581999999999,102.92147,102.51196,103.76109,102.01364000000001,97.41516999999999,104.11871,101.780045,97.752815,91.94745999999999,82.44115,78.16412,77.65701999999999,73.46908,64.81307,59.369392000000005,49.623999999999995,42.918420000000005,40.205467,32.356888,26.44858,19.38834,12.613591,7.985484,3.1630795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585538000000001,17.215275,32.122494,33.86674,48.15587,56.2135,63.468525,71.73995,79.155174,86.00403,92.99939,100.06559,111.000206,115.47116000000001,120.40805,128.78961,129.30075,131.48474,132.07692,126.47838,131.51799,131.05848999999998,126.18791,116.4314,110.673645,104.34371999999999,101.79028000000001,96.562325,85.349396,79.49741999999999,69.81869,63.42958,57.176840000000006,45.585045,38.125755,27.665865000000004,19.360893,13.690133,2.1537504000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
